time="2021-03-08T16:36:54-06:00" level=info msg="Opening csv file ./docs/input_sample.txt"
time="2021-03-08T16:36:54-06:00" level=info msg="Creating output file."
time="2021-03-08T16:36:54-06:00" level=info msg="Creating new Kv Store."
time="2021-03-08T16:36:54-06:00" level=info msg="Creating storage directory if does not exist."
time="2021-03-08T16:36:54-06:00" level=info msg="Created storage directory."
time="2021-03-08T16:36:54-06:00" level=info msg="Index data not found reconstructing from log on disk."
time="2021-03-08T16:36:54-06:00" level=info msg="Reading persistent file into cache with offsets."
time="2021-03-08T16:36:54-06:00" level=info msg="End of file reached."
time="2021-03-08T16:36:54-06:00" level=info msg="Successfully Read persistent file into cache with offsets."
time="2021-03-08T16:36:54-06:00" level=info msg="Reading in csv records."
time="2021-03-08T16:36:54-06:00" level=info msg="First line detected, skipping."
time="2021-03-08T16:36:54-06:00" level=info msg="Writing flush key key0000000000026, 2590"
time="2021-03-08T16:36:54-06:00" level=info msg="Writing flush key key0000000000091, 2835"
time="2021-03-08T16:36:54-06:00" level=info msg="Get command successful found value: val0000000000028, for key: key0000000000028"
time="2021-03-08T16:36:54-06:00" level=info msg="Writing flush key key0000000000007, 5005"
time="2021-03-08T16:36:54-06:00" level=info msg="Get command given for key: key0000000000092, value: "
time="2021-03-08T16:36:54-06:00" level=info msg="Writing flush key key0000000000044, 6440"
time="2021-03-08T16:36:54-06:00" level=info msg="Writing flush key key0000000000071, 1260"
time="2021-03-08T16:36:54-06:00" level=info msg="Writing flush key key0000000000089, 2905"
time="2021-03-08T16:36:54-06:00" level=info msg="Get command successful found value: val0000000000092, for key: key0000000000092"
time="2021-03-08T16:36:54-06:00" level=info msg="Writing flush key key0000000000067, 4095"
time="2021-03-08T16:36:54-06:00" level=info msg="Get command given for key: key0000000000015, value: "
time="2021-03-08T16:36:54-06:00" level=info msg="Writing flush key key0000000000034, 4655"
time="2021-03-08T16:36:54-06:00" level=info msg="Get command successful found value: val0000000000015, for key: key0000000000015"
time="2021-03-08T16:36:54-06:00" level=info msg="Get command given for key: key0000000000004, value: "
time="2021-03-08T16:36:54-06:00" level=info msg="Get command successful found value: val0000000000004, for key: key0000000000004"
time="2021-03-08T16:36:54-06:00" level=info msg="Get command given for key: key0000000000100, value: "
time="2021-03-08T16:36:54-06:00" level=info msg="Get command successful found value: val0000000000100, for key: key0000000000100"
time="2021-03-08T16:36:54-06:00" level=info msg="Get command given for key: key0000000000046, value: "
time="2021-03-08T16:36:54-06:00" level=info msg="Writing flush key key0000000000066, 6265"
time="2021-03-08T16:36:54-06:00" level=info msg="Writing flush key key0000000000064, 6335"
time="2021-03-08T16:36:54-06:00" level=info msg="Get command successful found value: val0000000000046, for key: key0000000000046"
time="2021-03-08T16:36:54-06:00" level=info msg="Writing flush key key0000000000080, 665"
time="2021-03-08T16:36:54-06:00" level=info msg="Get command given for key: key0000000000079, value: "
time="2021-03-08T16:36:54-06:00" level=info msg="Writing flush key key0000000000082, 1400"
time="2021-03-08T16:36:54-06:00" level=info msg="Writing flush key key0000000000055, 2660"
time="2021-03-08T16:36:54-06:00" level=info msg="Get command successful found value: val0000000000079, for key: key0000000000079"
time="2021-03-08T16:36:54-06:00" level=info msg="Writing flush key key0000000000068, 3535"
time="2021-03-08T16:36:54-06:00" level=info msg="Get command given for key: key0000000000048, value: "
time="2021-03-08T16:36:54-06:00" level=info msg="Writing flush key key0000000000090, 5600"
time="2021-03-08T16:36:54-06:00" level=info msg="Get command successful found value: val0000000000048, for key: key0000000000048"
time="2021-03-08T16:36:54-06:00" level=info msg="Get command given for key: key0000000000068, value: "
time="2021-03-08T16:36:54-06:00" level=info msg="Get command successful found value: val0000000000068, for key: key0000000000068"
time="2021-03-08T16:36:54-06:00" level=info msg="Get command given for key: key0000000000076, value: "
time="2021-03-08T16:36:54-06:00" level=info msg="Writing flush key key0000000000010, 6510"
time="2021-03-08T16:36:54-06:00" level=info msg="Get command successful found value: val0000000000076, for key: key0000000000076"
time="2021-03-08T16:36:54-06:00" level=info msg="Swapping index file."
time="2021-03-08T16:36:54-06:00" level=info msg="Get command given for key: key0000000000096, value: "
time="2021-03-08T16:36:54-06:00" level=info msg="Get command successful found value: val0000000000096, for key: key0000000000096"
time="2021-03-08T16:36:54-06:00" level=info msg="Get command given for key: key0000000000021, value: "
time="2021-03-08T16:36:54-06:00" level=info msg="Get command successful found value: val0000000000021, for key: key0000000000021"
time="2021-03-08T16:36:54-06:00" level=info msg="Get command given for key: key0000000000001, value: "
time="2021-03-08T16:36:54-06:00" level=info msg="index items flushed"
time="2021-03-08T16:36:54-06:00" level=info msg="Get command successful found value: val0000000000001, for key: key0000000000001"
time="2021-03-08T16:36:54-06:00" level=info msg="Get command given for key: key0000000000086, value: "
time="2021-03-08T16:36:54-06:00" level=info msg="Get command successful found value: val0000000000086, for key: key0000000000086"
time="2021-03-08T16:36:54-06:00" level=info msg="Get command given for key: key0000000000067, value: "
time="2021-03-08T16:36:54-06:00" level=info msg="Get command successful found value: val0000000000067, for key: key0000000000067"
time="2021-03-08T16:36:54-06:00" level=info msg="Get command given for key: key0000000000016, value: "
time="2021-03-08T16:36:54-06:00" level=info msg="Get command successful found value: val0000000000016, for key: key0000000000016"
time="2021-03-08T16:36:54-06:00" level=info msg="Get command given for key: key0000000000097, value: "
time="2021-03-08T16:36:54-06:00" level=info msg="Get command successful found value: val0000000000097, for key: key0000000000097"
time="2021-03-08T16:36:54-06:00" level=info msg="Get command given for key: key0000000000098, value: "
time="2021-03-08T16:36:54-06:00" level=info msg="Get command successful found value: val0000000000098, for key: key0000000000098"
time="2021-03-08T16:36:54-06:00" level=info msg="Get command given for key: key0000000000022, value: "
time="2021-03-08T16:36:54-06:00" level=info msg="Get command successful found value: val0000000000022, for key: key0000000000022"
time="2021-03-08T16:36:54-06:00" level=info msg="Get command given for key: key0000000000053, value: "
time="2021-03-08T16:36:54-06:00" level=info msg="Get command successful found value: val0000000000053, for key: key0000000000053"
time="2021-03-08T16:36:54-06:00" level=info msg="Get command given for key: key0000000000033, value: "
time="2021-03-08T16:36:54-06:00" level=info msg="Get command successful found value: val0000000000033, for key: key0000000000033"
time="2021-03-08T16:36:54-06:00" level=info msg="Get command given for key: key0000000000034, value: "
time="2021-03-08T16:36:54-06:00" level=info msg="Get command successful found value: val0000000000034, for key: key0000000000034"
time="2021-03-08T16:36:54-06:00" level=info msg="Get command given for key: key0000000000050, value: "
time="2021-03-08T16:36:54-06:00" level=info msg="Get command successful found value: val0000000000050, for key: key0000000000050"
time="2021-03-08T16:36:54-06:00" level=info msg="Get command given for key: key0000000000054, value: "
time="2021-03-08T16:36:54-06:00" level=info msg="Get command successful found value: val0000000000054, for key: key0000000000054"
time="2021-03-08T16:36:54-06:00" level=info msg="Get command given for key: key0000000000056, value: "
time="2021-03-08T16:36:54-06:00" level=info msg="Get command successful found value: val0000000000056, for key: key0000000000056"
time="2021-03-08T16:36:54-06:00" level=info msg="Get command given for key: key0000000000085, value: "
time="2021-03-08T16:36:54-06:00" level=info msg="Get command successful found value: val0000000000085, for key: key0000000000085"
time="2021-03-08T16:36:54-06:00" level=info msg="Get command given for key: key0000000000099, value: "
time="2021-03-08T16:36:54-06:00" level=info msg="Get command successful found value: val0000000000099, for key: key0000000000099"
time="2021-03-08T16:36:54-06:00" level=info msg="Get command given for key: key0000000000023, value: "
time="2021-03-08T16:36:54-06:00" level=info msg="Get command successful found value: val0000000000023, for key: key0000000000023"
time="2021-03-08T16:36:54-06:00" level=info msg="Get command given for key: key0000000000095, value: "
time="2021-03-08T16:36:54-06:00" level=info msg="Get command successful found value: val0000000000095, for key: key0000000000095"
time="2021-03-08T16:36:54-06:00" level=info msg="Get command given for key: key0000000000007, value: "
time="2021-03-08T16:36:54-06:00" level=info msg="Get command successful found value: val0000000000007, for key: key0000000000007"
time="2021-03-08T16:36:54-06:00" level=info msg="Get command given for key: key0000000000042, value: "
time="2021-03-08T16:36:54-06:00" level=info msg="Get command successful found value: val0000000000042, for key: key0000000000042"
time="2021-03-08T16:36:54-06:00" level=info msg="Get command given for key: key0000000000012, value: "
time="2021-03-08T16:36:54-06:00" level=info msg="Get command successful found value: val0000000000012, for key: key0000000000012"
time="2021-03-08T16:36:54-06:00" level=info msg="Get command given for key: key0000000000063, value: "
time="2021-03-08T16:36:54-06:00" level=info msg="Get command successful found value: val0000000000063, for key: key0000000000063"
time="2021-03-08T16:36:54-06:00" level=info msg="Get command given for key: key0000000000070, value: "
time="2021-03-08T16:36:54-06:00" level=info msg="Get command successful found value: val0000000000070, for key: key0000000000070"
time="2021-03-08T16:36:54-06:00" level=info msg="Get command given for key: key0000000000018, value: "
time="2021-03-08T16:36:54-06:00" level=info msg="Get command successful found value: val0000000000018, for key: key0000000000018"
time="2021-03-08T16:36:54-06:00" level=info msg="Get command given for key: key0000000000008, value: "
time="2021-03-08T16:36:54-06:00" level=info msg="Get command successful found value: val0000000000008, for key: key0000000000008"
time="2021-03-08T16:36:54-06:00" level=info msg="Get command given for key: key0000000000090, value: "
time="2021-03-08T16:36:54-06:00" level=info msg="Get command successful found value: val0000000000090, for key: key0000000000090"
time="2021-03-08T16:36:54-06:00" level=info msg="Get command given for key: key0000000000041, value: "
time="2021-03-08T16:36:54-06:00" level=info msg="Get command successful found value: val0000000000041, for key: key0000000000041"
time="2021-03-08T16:36:54-06:00" level=info msg="Get command given for key: key0000000000035, value: "
time="2021-03-08T16:36:54-06:00" level=info msg="Get command successful found value: val0000000000035, for key: key0000000000035"
time="2021-03-08T16:36:54-06:00" level=info msg="Get command given for key: key0000000000083, value: "
time="2021-03-08T16:36:54-06:00" level=info msg="Get command successful found value: val0000000000083, for key: key0000000000083"
time="2021-03-08T16:36:54-06:00" level=info msg="Get command given for key: key0000000000060, value: "
time="2021-03-08T16:36:54-06:00" level=info msg="Get command successful found value: val0000000000060, for key: key0000000000060"
time="2021-03-08T16:36:54-06:00" level=info msg="Get command given for key: key0000000000066, value: "
time="2021-03-08T16:36:54-06:00" level=info msg="Get command successful found value: val0000000000066, for key: key0000000000066"
time="2021-03-08T16:36:54-06:00" level=info msg="Get command given for key: key0000000000064, value: "
time="2021-03-08T16:36:54-06:00" level=info msg="Get command successful found value: val0000000000064, for key: key0000000000064"
time="2021-03-08T16:36:54-06:00" level=info msg="Get command given for key: key0000000000013, value: "
time="2021-03-08T16:36:54-06:00" level=info msg="Get command successful found value: val0000000000013, for key: key0000000000013"
time="2021-03-08T16:36:54-06:00" level=info msg="Get command given for key: key0000000000078, value: "
time="2021-03-08T16:36:54-06:00" level=info msg="Get command successful found value: val0000000000078, for key: key0000000000078"
time="2021-03-08T16:36:54-06:00" level=info msg="Get command given for key: key0000000000044, value: "
time="2021-03-08T16:36:54-06:00" level=info msg="Get command successful found value: val0000000000044, for key: key0000000000044"
time="2021-03-08T16:36:54-06:00" level=info msg="Get command given for key: key0000000000010, value: "
time="2021-03-08T16:36:54-06:00" level=info msg="Get command successful found value: val0000000000010, for key: key0000000000010"
time="2021-03-08T16:36:54-06:00" level=info msg="Get command given for key: key0000000000027, value: "
time="2021-03-08T16:36:54-06:00" level=info msg="Get command successful found value: val0000000000027, for key: key0000000000027"
time="2021-03-08T16:36:54-06:00" level=info msg="Get command given for key: key0000000000030, value: "
time="2021-03-08T16:36:54-06:00" level=info msg="Get command successful found value: val0000000000030, for key: key0000000000030"
time="2021-03-08T16:36:54-06:00" level=info msg="Get command given for key: key0000000000037, value: "
time="2021-03-08T16:36:54-06:00" level=info msg="Get command successful found value: val0000000000037, for key: key0000000000037"
time="2021-03-08T16:36:54-06:00" level=info msg="Get command given for key: key0000000000087, value: "
time="2021-03-08T16:36:54-06:00" level=info msg="Get command successful found value: val0000000000087, for key: key0000000000087"
time="2021-03-08T16:36:54-06:00" level=info msg="Get command given for key: key0000000000088, value: "
time="2021-03-08T16:36:54-06:00" level=info msg="Get command successful found value: val0000000000088, for key: key0000000000088"
time="2021-03-08T16:36:54-06:00" level=info msg="Get command given for key: key0000000000025, value: "
time="2021-03-08T16:36:54-06:00" level=info msg="Get command successful found value: val0000000000025, for key: key0000000000025"
time="2021-03-08T16:36:54-06:00" level=info msg="Get command given for key: key0000000000062, value: "
time="2021-03-08T16:36:54-06:00" level=info msg="Get command successful found value: val0000000000062, for key: key0000000000062"
